year,name,category,ratio_f,number_f,ratio_m,number_m
1903,Elza,1: most neutral,0.5,5,0.5,5
1904,Willie,1: most neutral,0.415,1188,0.585,1675
1904,Jessie,3: somewhat neutral,0.793,1197,0.207,313
1904,Marion,4: mostly gendered,0.849,1109,0.151,198
1904,Francis,4: mostly gendered,0.151,122,0.849,686
1904,Lee,3: somewhat neutral,0.207,139,0.793,532
1904,Ollie,4: mostly gendered,0.82,456,0.18,100
1904,Clyde,4: mostly gendered,0.107,55,0.893,457
1904,Cecil,3: somewhat neutral,0.266,130,0.734,359
1904,Johnnie,2: very neutral,0.396,175,0.604,267
1904,Eddie,4: mostly gendered,0.182,70,0.818,315
1904,Cleo,4: mostly gendered,0.852,230,0.148,40
1904,Leslie,4: mostly gendered,0.113,30,0.887,236
1904,Jewell,4: mostly gendered,0.894,202,0.106,24
1904,Jimmie,1: most neutral,0.412,87,0.588,124
1904,Bennie,4: mostly gendered,0.177,34,0.823,158
1904,Ira,4: mostly gendered,0.163,28,0.837,144
1904,Shirley,4: mostly gendered,0.852,138,0.148,24
1904,Lonnie,4: mostly gendered,0.113,17,0.887,133
1904,Merle,2: very neutral,0.634,92,0.366,53
1904,Johnie,3: somewhat neutral,0.225,31,0.775,107
1904,Tommie,1: most neutral,0.492,58,0.508,60
1904,Alva,1: most neutral,0.5,49,0.5,49
1904,Carmen,4: mostly gendered,0.87,80,0.13,12
1904,Connie,4: mostly gendered,0.876,78,0.124,11
1904,Billie,3: somewhat neutral,0.779,67,0.221,19
1904,Artie,3: somewhat neutral,0.786,66,0.214,18
1904,Carroll,4: mostly gendered,0.157,13,0.843,70
1904,Louie,4: mostly gendered,0.183,15,0.817,67
1904,Ivy,4: mostly gendered,0.854,70,0.146,12
1904,Gene,3: somewhat neutral,0.284,23,0.716,58
1904,Ocie,4: mostly gendered,0.808,63,0.192,15
1904,Clare,4: mostly gendered,0.831,59,0.169,12
1904,Freddie,1: most neutral,0.443,31,0.557,39
1904,Aubrey,4: mostly gendered,0.13,9,0.87,60
1904,Dale,4: mostly gendered,0.185,12,0.815,53
1904,Lennie,4: mostly gendered,0.862,56,0.138,9
1904,Odell,1: most neutral,0.46,29,0.54,34
1904,Guadalupe,3: somewhat neutral,0.742,46,0.258,16
1904,Sammie,1: most neutral,0.452,28,0.548,34
1904,Laverne,3: somewhat neutral,0.77,47,0.23,14
1904,Garnet,3: somewhat neutral,0.741,43,0.259,15
1904,Theo,1: most neutral,0.534,31,0.466,27
1904,Camille,4: mostly gendered,0.893,50,0.107,6
1904,Earle,4: mostly gendered,0.107,6,0.893,50
1904,Lynn,3: somewhat neutral,0.216,11,0.784,40
1904,Clair,4: mostly gendered,0.176,9,0.824,42
1904,Vernie,3: somewhat neutral,0.78,39,0.22,11
1904,Gail,3: somewhat neutral,0.75,36,0.25,12
1904,Patsy,2: very neutral,0.646,31,0.354,17
1904,Dallas,4: mostly gendered,0.191,9,0.809,38
1904,Arlie,2: very neutral,0.348,16,0.652,30
1904,Joy,3: somewhat neutral,0.783,36,0.217,10
1904,Ivory,1: most neutral,0.6,27,0.4,18
1904,Donnie,4: mostly gendered,0.818,36,0.182,8
1904,Claudie,4: mostly gendered,0.841,37,0.159,7
1904,Wilmer,4: mostly gendered,0.14,6,0.86,37
1904,Mallie,4: mostly gendered,0.881,37,0.119,5
1904,Pat,4: mostly gendered,0.146,6,0.854,35
1904,Lonie,3: somewhat neutral,0.732,30,0.268,11
1904,Garnett,3: somewhat neutral,0.744,29,0.256,10
1904,Dell,3: somewhat neutral,0.769,30,0.231,9
1904,Truman,4: mostly gendered,0.128,5,0.872,34
1904,Maxie,2: very neutral,0.605,23,0.395,15
1904,Dean,3: somewhat neutral,0.243,9,0.757,28
1904,Odie,1: most neutral,0.541,20,0.459,17
1904,Isadore,4: mostly gendered,0.139,5,0.861,31
1904,Lacy,2: very neutral,0.389,14,0.611,22
1904,Van,4: mostly gendered,0.139,5,0.861,31
1904,Roma,4: mostly gendered,0.861,31,0.139,5
1904,Audie,3: somewhat neutral,0.778,28,0.222,8
1904,Golden,1: most neutral,0.514,18,0.486,17
1904,Sydney,4: mostly gendered,0.176,6,0.824,28
1904,Bobbie,4: mostly gendered,0.839,26,0.161,5
1904,Ossie,3: somewhat neutral,0.733,22,0.267,8
1904,Verne,3: somewhat neutral,0.233,7,0.767,23
1904,Early,4: mostly gendered,0.172,5,0.828,24
1904,Lupe,3: somewhat neutral,0.793,23,0.207,6
1904,Augustine,3: somewhat neutral,0.724,21,0.276,8
1904,Jonnie,1: most neutral,0.464,13,0.536,15
1904,Billy,3: somewhat neutral,0.222,6,0.778,21
1904,Coy,4: mostly gendered,0.185,5,0.815,22
1904,Otha,3: somewhat neutral,0.269,7,0.731,19
1904,Valentine,2: very neutral,0.308,8,0.692,18
1904,Vester,1: most neutral,0.48,12,0.52,13
1904,Elzie,1: most neutral,0.48,12,0.52,13
1904,Santos,2: very neutral,0.68,17,0.32,8
1904,Jackie,3: somewhat neutral,0.8,20,0.2,5
1904,Laurel,2: very neutral,0.64,16,0.36,9
1904,Beverly,1: most neutral,0.542,13,0.458,11
1904,Elza,1: most neutral,0.478,11,0.522,12
1904,Rene,3: somewhat neutral,0.261,6,0.739,17
1904,Bee,1: most neutral,0.409,9,0.591,13
1904,Alvie,2: very neutral,0.364,8,0.636,14
1904,Dana,1: most neutral,0.5,11,0.5,11
1904,Estel,2: very neutral,0.35,7,0.65,13
1904,Jamie,1: most neutral,0.55,11,0.45,9
1904,Ernie,2: very neutral,0.316,6,0.684,13
1904,Clemence,1: most neutral,0.526,10,0.474,9
1904,Odis,3: somewhat neutral,0.263,5,0.737,14
1904,Ozie,3: somewhat neutral,0.722,13,0.278,5
1904,Ivey,2: very neutral,0.611,11,0.389,7
1904,Trinidad,2: very neutral,0.611,11,0.389,7
1904,Jule,2: very neutral,0.647,11,0.353,6
1904,Unknown,1: most neutral,0.588,10,0.412,7
1904,Cary,3: somewhat neutral,0.294,5,0.706,12
1904,Jodie,1: most neutral,0.412,7,0.588,10
1904,Osie,2: very neutral,0.647,11,0.353,6
1904,Pink,2: very neutral,0.313,5,0.688,11
1904,Earlie,2: very neutral,0.375,6,0.625,10
1904,Ennis,2: very neutral,0.375,6,0.625,10
1904,Bobby,1: most neutral,0.5,8,0.5,8
1904,Gayle,2: very neutral,0.6,9,0.4,6
1904,Brownie,2: very neutral,0.667,10,0.333,5
1904,Stacy,1: most neutral,0.533,8,0.467,7
1904,Lavern,1: most neutral,0.533,8,0.467,7
1904,Montie,2: very neutral,0.643,9,0.357,5
1904,Toy,1: most neutral,0.571,8,0.429,6
1904,Mannie,1: most neutral,0.538,7,0.462,6
1904,Meredith,2: very neutral,0.385,5,0.615,8
1904,Rosario,1: most neutral,0.462,6,0.538,7
1904,Almer,2: very neutral,0.385,5,0.615,8
1904,Cornelious,1: most neutral,0.462,6,0.538,7
1904,Genie,2: very neutral,0.385,5,0.615,8
1904,Murl,1: most neutral,0.5,6,0.5,6
1904,Mearl,1: most neutral,0.5,6,0.5,6
1904,Roby,1: most neutral,0.5,6,0.5,6
1904,Robin,1: most neutral,0.5,6,0.5,6
1904,Love,1: most neutral,0.5,5,0.5,5
1904,Dannie,1: most neutral,0.5,5,0.5,5
1905,Willie,1: most neutral,0.419,1285,0.581,1782
1905,Jessie,3: somewhat neutral,0.796,1315,0.204,338
1905,Marion,4: mostly gendered,0.87,1141,0.13,170
1905,Francis,4: mostly gendered,0.179,149,0.821,685
1905,Lee,3: somewhat neutral,0.253,165,0.747,486
1905,Ollie,4: mostly gendered,0.831,486,0.169,99
1905,Clyde,4: mostly gendered,0.107,57,0.893,474
1905,Johnnie,2: very neutral,0.379,181,0.621,297
1905,Cecil,3: somewhat neutral,0.252,117,0.748,347
1905,Eddie,4: mostly gendered,0.197,85,0.803,346
1905,Cleo,4: mostly gendered,0.835,248,0.165,49
1905,Leslie,4: mostly gendered,0.129,35,0.871,237
1905,Fay,4: mostly gendered,0.885,215,0.115,28
1905,Jimmie,1: most neutral,0.438,106,0.562,136
1905,Jewel,4: mostly gendered,0.897,201,0.103,23
1905,Lonnie,4: mostly gendered,0.164,35,0.836,179
1905,Ira,3: somewhat neutral,0.203,43,0.797,169
1905,Johnie,4: mostly gendered,0.196,36,0.804,148
1905,Merle,2: very neutral,0.651,110,0.349,59
1905,Bennie,4: mostly gendered,0.19,32,0.81,136
1905,Billie,4: mostly gendered,0.806,112,0.194,27
1905,Tommie,1: most neutral,0.541,72,0.459,61
1905,Alva,1: most neutral,0.504,58,0.496,57
1905,Carmen,4: mostly gendered,0.881,89,0.119,12
1905,Artie,4: mostly gendered,0.86,86,0.14,14
1905,Louie,3: somewhat neutral,0.22,20,0.78,71
1905,Connie,4: mostly gendered,0.831,74,0.169,15
1905,Beryl,4: mostly gendered,0.897,78,0.103,9
1905,Ivy,4: mostly gendered,0.893,75,0.107,9
1905,Clare,4: mostly gendered,0.827,67,0.173,14
1905,Aubrey,4: mostly gendered,0.115,9,0.885,69
1905,Laverne,2: very neutral,0.688,53,0.312,24
1905,Dale,4: mostly gendered,0.145,11,0.855,65
1905,Guadalupe,3: somewhat neutral,0.73,54,0.27,20
1905,Freddie,2: very neutral,0.378,28,0.622,46
1905,Lyle,4: mostly gendered,0.141,10,0.859,61
1905,Patsy,1: most neutral,0.586,41,0.414,29
1905,Gene,2: very neutral,0.353,24,0.647,44
1905,Lennie,4: mostly gendered,0.828,53,0.172,11
1905,Ocie,4: mostly gendered,0.825,52,0.175,11
1905,Odell,1: most neutral,0.516,32,0.484,30
1905,Ellie,4: mostly gendered,0.885,54,0.115,7
1905,Bobbie,4: mostly gendered,0.9,54,0.1,6
1905,Garnet,4: mostly gendered,0.895,51,0.105,6
1905,Theo,1: most neutral,0.596,34,0.404,23
1905,Clair,3: somewhat neutral,0.232,13,0.768,43
1905,Bell,4: mostly gendered,0.849,45,0.151,8
1905,Donnie,4: mostly gendered,0.83,44,0.17,9
1905,Sammie,2: very neutral,0.396,21,0.604,32
1905,Dallas,3: somewhat neutral,0.231,12,0.769,40
1905,Estell,4: mostly gendered,0.898,44,0.102,5
1905,Dean,4: mostly gendered,0.143,7,0.857,42
1905,Sydney,1: most neutral,0.429,21,0.571,28
1905,Vernie,3: somewhat neutral,0.745,35,0.255,12
1905,Coy,4: mostly gendered,0.128,6,0.872,41
1905,Tommy,4: mostly gendered,0.196,9,0.804,37
1905,Delma,4: mostly gendered,0.867,39,0.133,6
1905,Joy,4: mostly gendered,0.864,38,0.136,6
1905,Wilmer,4: mostly gendered,0.14,6,0.86,37
1905,Lynn,2: very neutral,0.333,14,0.667,28
1905,Mallie,4: mostly gendered,0.881,37,0.119,5
1905,Pat,4: mostly gendered,0.146,6,0.854,35
1905,Ivory,1: most neutral,0.488,20,0.512,21
1905,Audie,4: mostly gendered,0.878,36,0.122,5
1905,Merrill,4: mostly gendered,0.125,5,0.875,35
1905,Camille,4: mostly gendered,0.85,34,0.15,6
1905,Odie,1: most neutral,0.538,21,0.462,18
1905,Vern,4: mostly gendered,0.154,6,0.846,33
1905,Ossie,3: somewhat neutral,0.769,30,0.231,9
1905,Golden,2: very neutral,0.605,23,0.395,15
1905,Garnett,2: very neutral,0.649,24,0.351,13
1905,Claudie,3: somewhat neutral,0.757,28,0.243,9
1905,Maxie,4: mostly gendered,0.838,31,0.162,6
1905,Emile,4: mostly gendered,0.139,5,0.861,31
1905,Arlie,2: very neutral,0.389,14,0.611,22
1905,Elvie,4: mostly gendered,0.833,30,0.167,6
1905,Otha,2: very neutral,0.389,14,0.611,22
1905,Onie,4: mostly gendered,0.857,30,0.143,5
1905,Augustine,2: very neutral,0.618,21,0.382,13
1905,Lacy,1: most neutral,0.455,15,0.545,18
1905,Clem,4: mostly gendered,0.156,5,0.844,27
1905,Bethel,3: somewhat neutral,0.781,25,0.219,7
1905,Jamie,3: somewhat neutral,0.719,23,0.281,9
1905,Beverly,1: most neutral,0.5,16,0.5,16
1905,Hollis,4: mostly gendered,0.194,6,0.806,25
1905,Alvie,3: somewhat neutral,0.29,9,0.71,22
1905,Prince,4: mostly gendered,0.2,6,0.8,24
1905,Elzie,2: very neutral,0.345,10,0.655,19
1905,Lonie,3: somewhat neutral,0.759,22,0.241,7
1905,Valentine,2: very neutral,0.321,9,0.679,19
1905,Santos,1: most neutral,0.593,16,0.407,11
1905,Bernie,2: very neutral,0.333,9,0.667,18
1905,Teddy,4: mostly gendered,0.192,5,0.808,21
1905,Carey,3: somewhat neutral,0.269,7,0.731,19
1905,Vester,1: most neutral,0.462,12,0.538,14
1905,Ozie,3: somewhat neutral,0.76,19,0.24,6
1905,Elza,2: very neutral,0.333,8,0.667,16
1905,Verne,3: somewhat neutral,0.25,6,0.75,18
1905,Terry,2: very neutral,0.375,9,0.625,15
1905,Ernie,3: somewhat neutral,0.208,5,0.792,19
1905,Jodie,1: most neutral,0.5,12,0.5,12
1905,Osie,2: very neutral,0.652,15,0.348,8
1905,Oral,2: very neutral,0.304,7,0.696,16
1905,Gail,2: very neutral,0.636,14,0.364,8
1905,Macy,3: somewhat neutral,0.773,17,0.227,5
1905,Ottis,3: somewhat neutral,0.227,5,0.773,17
1905,Dana,2: very neutral,0.318,7,0.682,15
1905,Dorsey,3: somewhat neutral,0.238,5,0.762,16
1905,Estel,2: very neutral,0.333,7,0.667,14
1905,Jule,3: somewhat neutral,0.762,16,0.238,5
1905,Lavern,2: very neutral,0.381,8,0.619,13
1905,Arie,2: very neutral,0.667,14,0.333,7
1905,Cary,2: very neutral,0.381,8,0.619,13
1905,Jonnie,2: very neutral,0.65,13,0.35,7
1905,Unknown,1: most neutral,0.55,11,0.45,9
1905,Earlie,1: most neutral,0.579,11,0.421,8
1905,Cruz,2: very neutral,0.368,7,0.632,12
1905,Meredith,1: most neutral,0.526,10,0.474,9
1905,Lorenza,3: somewhat neutral,0.737,14,0.263,5
1905,Gale,2: very neutral,0.389,7,0.611,11
1905,Jeffie,3: somewhat neutral,0.722,13,0.278,5
1905,Dexter,3: somewhat neutral,0.294,5,0.706,12
1905,Murl,1: most neutral,0.471,8,0.529,9
1905,Luz,3: somewhat neutral,0.706,12,0.294,5
1905,Algie,1: most neutral,0.5,8,0.5,8
1905,Rene,1: most neutral,0.563,9,0.438,7
1905,Love,1: most neutral,0.563,9,0.438,7
1905,Babe,1: most neutral,0.563,9,0.438,7
1905,Genie,2: very neutral,0.6,9,0.4,6
1905,Carlie,2: very neutral,0.6,9,0.4,6
1905,Byrd,2: very neutral,0.6,9,0.4,6
1905,Laurel,1: most neutral,0.571,8,0.429,6
1905,Gennie,2: very neutral,0.643,9,0.357,5
1905,Dell,2: very neutral,0.643,9,0.357,5
1905,Collie,1: most neutral,0.462,6,0.538,7
1905,Bee,1: most neutral,0.538,7,0.462,6
1905,Mayo,1: most neutral,0.5,6,0.5,6
1905,Orrie,1: most neutral,0.455,5,0.545,6
1905,Cleon,1: most neutral,0.455,5,0.545,6
1905,Olie,1: most neutral,0.545,6,0.455,5
1905,Vergil,1: most neutral,0.455,5,0.545,6
1905,Alexandria,1: most neutral,0.5,5,0.5,5
1906,Willie,1: most neutral,0.413,1233,0.587,1756
1906,Jessie,3: somewhat neutral,0.794,1247,0.206,323
1906,Marion,4: mostly gendered,0.867,1183,0.133,181
1906,Francis,4: mostly gendered,0.159,139,0.841,737
1906,Lee,3: somewhat neutral,0.256,150,0.744,436
1906,Ollie,4: mostly gendered,0.828,458,0.172,95
1906,Clyde,4: mostly gendered,0.123,64,0.877,457
1906,Cecil,3: somewhat neutral,0.229,109,0.771,368
1906,Eddie,4: mostly gendered,0.184,85,0.816,377
1906,Johnnie,1: most neutral,0.438,199,0.562,255
1906,Cleo,4: mostly gendered,0.821,238,0.179,52
1906,Jimmie,2: very neutral,0.39,89,0.61,139
1906,Shirley,4: mostly gendered,0.89,187,0.11,23
1906,Lonnie,3: somewhat neutral,0.216,43,0.784,156
1906,Ira,4: mostly gendered,0.197,37,0.803,151
1906,Bennie,3: somewhat neutral,0.244,43,0.756,133
1906,Johnie,4: mostly gendered,0.185,32,0.815,141
1906,Jerry,4: mostly gendered,0.104,17,0.896,146
1906,Tommie,1: most neutral,0.5,79,0.5,79
1906,Merle,1: most neutral,0.538,84,0.462,72
1906,Carmen,4: mostly gendered,0.871,135,0.129,20
1906,Billie,4: mostly gendered,0.858,127,0.142,21
1906,Alva,1: most neutral,0.504,65,0.496,64
1906,Bert,4: mostly gendered,0.109,13,0.891,106
1906,Connie,4: mostly gendered,0.809,89,0.191,21
1906,Odell,1: most neutral,0.473,43,0.527,48
1906,Artie,4: mostly gendered,0.833,75,0.167,15
1906,Laverne,4: mostly gendered,0.82,73,0.18,16
1906,Gene,3: somewhat neutral,0.284,25,0.716,63
1906,Beryl,4: mostly gendered,0.854,70,0.146,12
1906,Louie,2: very neutral,0.316,25,0.684,54
1906,Freddie,2: very neutral,0.338,26,0.662,51
1906,Dale,4: mostly gendered,0.12,9,0.88,66
1906,Ivy,4: mostly gendered,0.889,64,0.111,8
1906,Clare,4: mostly gendered,0.819,59,0.181,13
1906,Guadalupe,3: somewhat neutral,0.783,54,0.217,15
1906,Vernie,3: somewhat neutral,0.797,51,0.203,13
1906,Ellie,4: mostly gendered,0.823,51,0.177,11
1906,Ocie,4: mostly gendered,0.814,48,0.186,11
1906,Isadore,4: mostly gendered,0.14,8,0.86,49
1906,Dee,2: very neutral,0.333,19,0.667,38
1906,Elmo,4: mostly gendered,0.107,6,0.893,50
1906,Lynn,3: somewhat neutral,0.259,14,0.741,40
1906,Claudie,3: somewhat neutral,0.75,39,0.25,13
1906,Patsy,4: mostly gendered,0.82,41,0.18,9
1906,Bobbie,4: mostly gendered,0.88,44,0.12,6
1906,Dallas,4: mostly gendered,0.163,8,0.837,41
1906,Arlie,1: most neutral,0.408,20,0.592,29
1906,Neal,4: mostly gendered,0.104,5,0.896,43
1906,Sammie,2: very neutral,0.333,16,0.667,32
1906,Maxie,3: somewhat neutral,0.75,36,0.25,12
1906,Kay,4: mostly gendered,0.894,42,0.106,5
1906,Joy,4: mostly gendered,0.851,40,0.149,7
1906,Clair,4: mostly gendered,0.149,7,0.851,40
1906,Gail,3: somewhat neutral,0.739,34,0.261,12
1906,Lovie,4: mostly gendered,0.87,40,0.13,6
1906,Augustine,1: most neutral,0.511,23,0.489,22
1906,Theo,2: very neutral,0.614,27,0.386,17
1906,Odie,2: very neutral,0.636,28,0.364,16
1906,Golden,2: very neutral,0.636,28,0.364,16
1906,Dean,4: mostly gendered,0.116,5,0.884,38
1906,Pat,4: mostly gendered,0.167,7,0.833,35
1906,Wilmer,4: mostly gendered,0.119,5,0.881,37
1906,Verdie,4: mostly gendered,0.854,35,0.146,6
1906,Lacy,2: very neutral,0.366,15,0.634,26
1906,Ivory,2: very neutral,0.375,15,0.625,25
1906,Beverly,3: somewhat neutral,0.795,31,0.205,8
1906,Emery,4: mostly gendered,0.128,5,0.872,34
1906,Merrill,4: mostly gendered,0.132,5,0.868,33
1906,Audie,4: mostly gendered,0.838,31,0.162,6
1906,Carmel,4: mostly gendered,0.857,30,0.143,5
1906,Verne,4: mostly gendered,0.176,6,0.824,28
1906,Otha,2: very neutral,0.333,11,0.667,22
1906,Santos,1: most neutral,0.424,14,0.576,19
1906,Elzie,3: somewhat neutral,0.25,8,0.75,24
1906,Rene,2: very neutral,0.344,11,0.656,21
1906,Myrl,3: somewhat neutral,0.719,23,0.281,9
1906,Bethel,4: mostly gendered,0.844,27,0.156,5
1906,Garnett,2: very neutral,0.613,19,0.387,12
1906,Myrle,3: somewhat neutral,0.767,23,0.233,7
1906,Earlie,1: most neutral,0.552,16,0.448,13
1906,Ossie,4: mostly gendered,0.828,24,0.172,5
1906,Oral,1: most neutral,0.5,14,0.5,14
1906,Rossie,3: somewhat neutral,0.75,21,0.25,7
1906,Donnie,4: mostly gendered,0.815,22,0.185,5
1906,Sydney,3: somewhat neutral,0.231,6,0.769,20
1906,Coy,4: mostly gendered,0.192,5,0.808,21
1906,Teddy,2: very neutral,0.32,8,0.68,17
1906,Lonie,3: somewhat neutral,0.76,19,0.24,6
1906,Tracy,2: very neutral,0.333,8,0.667,16
1906,Terry,1: most neutral,0.435,10,0.565,13
1906,Carey,3: somewhat neutral,0.286,6,0.714,15
1906,Alvie,3: somewhat neutral,0.286,6,0.714,15
1906,Erie,3: somewhat neutral,0.762,16,0.238,5
1906,Estel,2: very neutral,0.333,7,0.667,14
1906,Jamie,3: somewhat neutral,0.762,16,0.238,5
1906,Gay,3: somewhat neutral,0.75,15,0.25,5
1906,Llewellyn,2: very neutral,0.368,7,0.632,12
1906,Onnie,2: very neutral,0.667,12,0.333,6
1906,Ernie,2: very neutral,0.389,7,0.611,11
1906,Toy,1: most neutral,0.5,9,0.5,9
1906,Bernie,3: somewhat neutral,0.294,5,0.706,12
1906,Hollie,1: most neutral,0.412,7,0.588,10
1906,Gayle,3: somewhat neutral,0.706,12,0.294,5
1906,Elza,2: very neutral,0.353,6,0.647,11
1906,Vester,1: most neutral,0.529,9,0.471,8
1906,Cruz,2: very neutral,0.688,11,0.312,5
1906,Love,1: most neutral,0.5,8,0.5,8
1906,Refugio,2: very neutral,0.625,10,0.375,6
1906,Burnice,2: very neutral,0.625,10,0.375,6
1906,Monte,1: most neutral,0.438,7,0.562,9
1906,Olie,1: most neutral,0.533,8,0.467,7
1906,Curley,2: very neutral,0.333,5,0.667,10
1906,Shellie,2: very neutral,0.667,10,0.333,5
1906,Ermine,1: most neutral,0.6,9,0.4,6
1906,Jodie,2: very neutral,0.333,5,0.667,10
1906,Jonnie,1: most neutral,0.467,7,0.533,8
1906,Bee,1: most neutral,0.533,8,0.467,7
1906,Meredith,1: most neutral,0.429,6,0.571,8
1906,Woodie,1: most neutral,0.5,7,0.5,7
1906,Stacy,2: very neutral,0.615,8,0.385,5
1906,Murl,1: most neutral,0.538,7,0.462,6
1906,Collie,1: most neutral,0.5,6,0.5,6
1906,Merl,1: most neutral,0.417,5,0.583,7
1906,Montie,1: most neutral,0.583,7,0.417,5
1906,Loyce,1: most neutral,0.583,7,0.417,5
1906,Christy,1: most neutral,0.455,5,0.545,6
1906,Jule,1: most neutral,0.545,6,0.455,5
1906,Dossie,1: most neutral,0.455,5,0.545,6
1906,Lemmie,1: most neutral,0.455,5,0.545,6
1906,Mickey,1: most neutral,0.455,5,0.545,6
1906,Lorenza,1: most neutral,0.545,6,0.455,5
1906,Natividad,1: most neutral,0.5,5,0.5,5
1907,Willie,1: most neutral,0.415,1394,0.585,1968
1907,Jessie,3: somewhat neutral,0.773,1314,0.227,386
1907,Marion,4: mostly gendered,0.847,1251,0.153,226
1907,Francis,4: mostly gendered,0.184,162,0.816,717
1907,Lee,3: somewhat neutral,0.271,192,0.729,516
1907,Ollie,4: mostly gendered,0.828,462,0.172,96
1907,Johnnie,1: most neutral,0.425,227,0.575,307
1907,Cecil,3: somewhat neutral,0.241,127,0.759,399
1907,Eddie,4: mostly gendered,0.163,77,0.837,394
1907,Cleo,4: mostly gendered,0.853,325,0.147,56
1907,Leslie,4: mostly gendered,0.111,34,0.889,273
1907,Jewel,4: mostly gendered,0.89,250,0.11,31
1907,Jimmie,1: most neutral,0.405,109,0.595,160
1907,Ira,4: mostly gendered,0.125,28,0.875,196
1907,Lonnie,4: mostly gendered,0.146,31,0.854,182
1907,Merle,1: most neutral,0.577,112,0.423,82
1907,Bennie,3: somewhat neutral,0.237,45,0.763,145
1907,Johnie,3: somewhat neutral,0.293,55,0.707,133
1907,Tommie,2: very neutral,0.377,58,0.623,96
1907,Carmen,4: mostly gendered,0.845,125,0.155,23
1907,Billie,4: mostly gendered,0.868,118,0.132,18
1907,Alva,1: most neutral,0.556,74,0.444,59
1907,Forrest,4: mostly gendered,0.122,16,0.878,115
1907,Connie,4: mostly gendered,0.844,103,0.156,19
1907,Freddie,3: somewhat neutral,0.275,28,0.725,74
1907,Louie,3: somewhat neutral,0.28,28,0.72,72
1907,Artie,4: mostly gendered,0.847,83,0.153,15
1907,Alpha,4: mostly gendered,0.897,87,0.103,10
1907,Gene,3: somewhat neutral,0.27,24,0.73,65
1907,Garnet,4: mostly gendered,0.895,77,0.105,9
1907,Aubrey,4: mostly gendered,0.106,9,0.894,76
1907,Ivy,4: mostly gendered,0.843,70,0.157,13
1907,Dale,4: mostly gendered,0.12,10,0.88,73
1907,Laverne,2: very neutral,0.699,58,0.301,25
1907,Odell,1: most neutral,0.537,44,0.463,38
1907,Troy,4: mostly gendered,0.111,9,0.889,72
1907,Ocie,4: mostly gendered,0.84,63,0.16,12
1907,Vernie,3: somewhat neutral,0.795,58,0.205,15
1907,Delma,4: mostly gendered,0.889,64,0.111,8
1907,Clare,3: somewhat neutral,0.797,55,0.203,14
1907,Robbie,4: mostly gendered,0.879,58,0.121,8
1907,Ellie,4: mostly gendered,0.862,56,0.138,9
1907,Guadalupe,3: somewhat neutral,0.781,50,0.219,14
1907,Bobbie,4: mostly gendered,0.841,53,0.159,10
1907,Lynn,3: somewhat neutral,0.226,14,0.774,48
1907,Clair,4: mostly gendered,0.18,11,0.82,50
1907,Theo,1: most neutral,0.517,31,0.483,29
1907,Claudie,4: mostly gendered,0.831,49,0.169,10
1907,Kay,4: mostly gendered,0.898,53,0.102,6
1907,Earle,4: mostly gendered,0.123,7,0.877,50
1907,Dallas,4: mostly gendered,0.125,7,0.875,49
1907,Patsy,3: somewhat neutral,0.714,40,0.286,16
1907,Sammie,3: somewhat neutral,0.291,16,0.709,39
1907,Gail,2: very neutral,0.648,35,0.352,19
1907,Dee,2: very neutral,0.306,15,0.694,34
1907,Dean,4: mostly gendered,0.163,8,0.837,41
1907,Arlie,1: most neutral,0.458,22,0.542,26
1907,Hollis,4: mostly gendered,0.196,9,0.804,37
1907,Lacy,2: very neutral,0.348,16,0.652,30
1907,Vern,4: mostly gendered,0.109,5,0.891,41
1907,Garnett,1: most neutral,0.6,27,0.4,18
1907,Maxie,3: somewhat neutral,0.733,33,0.267,12
1907,Joy,4: mostly gendered,0.844,38,0.156,7
1907,Golden,1: most neutral,0.6,27,0.4,18
1907,Marvel,4: mostly gendered,0.889,40,0.111,5
1907,Clemmie,4: mostly gendered,0.886,39,0.114,5
1907,Pat,3: somewhat neutral,0.25,11,0.75,33
1907,Augustine,2: very neutral,0.651,28,0.349,15
1907,Donnie,4: mostly gendered,0.86,37,0.14,6
1907,Otha,2: very neutral,0.372,16,0.628,27
