year,name,category,ratio_f,number_f,ratio_m,number_m
1908,Theo,1: most neutral,0.414,24,0.586,34
1908,Lacy,2: very neutral,0.318,14,0.682,30
1908,Gail,2: very neutral,0.698,30,0.302,13
1908,Arlie,2: very neutral,0.381,16,0.619,26
1908,Odie,1: most neutral,0.59,23,0.41,16
1908,Ivory,1: most neutral,0.457,16,0.543,19
1908,Bernie,1: most neutral,0.457,16,0.543,19
1908,Golden,1: most neutral,0.6,21,0.4,14
1908,Augustine,1: most neutral,0.514,18,0.486,17
1908,Tracy,1: most neutral,0.429,15,0.571,20
1908,Billy,2: very neutral,0.394,13,0.606,20
1908,Garnett,2: very neutral,0.625,20,0.375,12
1908,Santos,2: very neutral,0.387,12,0.613,19
1908,Jonnie,2: very neutral,0.7,21,0.3,9
1908,Osie,1: most neutral,0.533,16,0.467,14
1908,Rene,2: very neutral,0.31,9,0.69,20
1908,Meredith,1: most neutral,0.483,14,0.517,15
1908,Stacy,2: very neutral,0.345,10,0.655,19
1908,Dell,2: very neutral,0.621,18,0.379,11
1908,Dana,1: most neutral,0.517,15,0.483,14
1908,Gale,2: very neutral,0.321,9,0.679,19
1908,Verne,1: most neutral,0.407,11,0.593,16
1908,Oral,1: most neutral,0.44,11,0.56,14
1908,Lavern,1: most neutral,0.6,15,0.4,10
1908,Bee,1: most neutral,0.52,13,0.48,12
1908,Ernie,2: very neutral,0.375,9,0.625,15
1908,Ozie,2: very neutral,0.696,16,0.304,7
1908,Obie,2: very neutral,0.304,7,0.696,16
1908,Laurel,2: very neutral,0.696,16,0.304,7
1908,Jodie,2: very neutral,0.364,8,0.636,14
1908,Jule,1: most neutral,0.591,13,0.409,9
1908,Earlie,1: most neutral,0.455,10,0.545,12
1908,Lorenza,1: most neutral,0.429,9,0.571,12
1908,Shellie,2: very neutral,0.667,14,0.333,7
1908,Teddy,2: very neutral,0.368,7,0.632,12
1908,Ivey,2: very neutral,0.368,7,0.632,12
1908,Almer,1: most neutral,0.526,10,0.474,9
1908,Foy,1: most neutral,0.526,10,0.474,9
1908,Verle,2: very neutral,0.389,7,0.611,11
1908,Merl,2: very neutral,0.389,7,0.611,11
1908,Vaughn,2: very neutral,0.333,6,0.667,12
1908,Alvie,1: most neutral,0.412,7,0.588,10
1908,Murl,1: most neutral,0.529,9,0.471,8
1908,Holly,1: most neutral,0.588,10,0.412,7
1908,Olie,2: very neutral,0.625,10,0.375,6
1908,Angel,1: most neutral,0.438,7,0.562,9
1908,Collie,1: most neutral,0.438,7,0.562,9
1908,Val,1: most neutral,0.562,9,0.438,7
1908,Orie,1: most neutral,0.438,7,0.562,9
1908,Romie,2: very neutral,0.333,5,0.667,10
1908,Levie,2: very neutral,0.333,5,0.667,10
1908,Burnice,2: very neutral,0.667,10,0.333,5
1908,Allison,1: most neutral,0.429,6,0.571,8
1908,Burdette,1: most neutral,0.429,6,0.571,8
1908,Toy,1: most neutral,0.5,7,0.5,7
1908,Cruz,2: very neutral,0.643,9,0.357,5
1908,Brownie,2: very neutral,0.643,9,0.357,5
1908,Dennie,2: very neutral,0.643,9,0.357,5
1908,Carlie,2: very neutral,0.357,5,0.643,9
1908,Estel,2: very neutral,0.357,5,0.643,9
1908,Mannie,1: most neutral,0.462,6,0.538,7
1908,Mearl,1: most neutral,0.462,6,0.538,7
1908,Caryl,2: very neutral,0.615,8,0.385,5
1908,Curley,1: most neutral,0.538,7,0.462,6
1908,Ozzie,2: very neutral,0.615,8,0.385,5
1908,Luz,2: very neutral,0.615,8,0.385,5
1908,Unknown,2: very neutral,0.385,5,0.615,8
1908,Algie,1: most neutral,0.417,5,0.583,7
1908,Genie,1: most neutral,0.583,7,0.417,5
1908,Davie,1: most neutral,0.417,5,0.583,7
1908,Love,1: most neutral,0.417,5,0.583,7
1908,Ezell,1: most neutral,0.545,6,0.455,5
1908,Dossie,1: most neutral,0.545,6,0.455,5
1908,Arnie,1: most neutral,0.455,5,0.545,6
1908,Ronnie,1: most neutral,0.5,5,0.5,5
1909,Willie,1: most neutral,0.416,1549,0.584,2175
1909,Johnnie,1: most neutral,0.407,275,0.593,401
1909,Jimmie,1: most neutral,0.411,129,0.589,185
1909,Merle,2: very neutral,0.612,120,0.388,76
1909,Tommie,2: very neutral,0.369,66,0.631,113
1909,Alva,1: most neutral,0.507,70,0.493,68
1909,Gene,2: very neutral,0.325,39,0.675,81
1909,Freddie,2: very neutral,0.356,42,0.644,76
1909,Odell,1: most neutral,0.515,52,0.485,49
1909,Patsy,2: very neutral,0.694,50,0.306,22
1909,Sammie,1: most neutral,0.403,27,0.597,40
1909,Theo,2: very neutral,0.667,44,0.333,22
1909,Arlie,2: very neutral,0.367,22,0.633,38
1909,Dee,2: very neutral,0.327,17,0.673,35
1909,Ivory,1: most neutral,0.442,23,0.558,29
1909,Golden,1: most neutral,0.49,25,0.51,26
1909,Odie,2: very neutral,0.612,30,0.388,19
1909,Garnett,1: most neutral,0.435,20,0.565,26
1909,Sydney,2: very neutral,0.356,16,0.644,29
1909,Augustine,2: very neutral,0.682,30,0.318,14
1909,Lacy,1: most neutral,0.452,19,0.548,23
1909,Valentine,2: very neutral,0.308,12,0.692,27
1909,Verne,2: very neutral,0.395,15,0.605,23
1909,Meredith,1: most neutral,0.485,16,0.515,17
1909,Lavern,1: most neutral,0.467,14,0.533,16
1909,Santos,2: very neutral,0.379,11,0.621,18
1909,Dana,1: most neutral,0.448,13,0.552,16
1909,Billy,2: very neutral,0.357,10,0.643,18
1909,Ennis,2: very neutral,0.393,11,0.607,17
1909,Lonie,2: very neutral,0.63,17,0.37,10
1909,Oral,2: very neutral,0.308,8,0.692,18
1909,Alvie,2: very neutral,0.36,9,0.64,16
1909,Mearl,2: very neutral,0.32,8,0.68,17
1909,Earlie,1: most neutral,0.44,11,0.56,14
1909,Obie,2: very neutral,0.333,8,0.667,16
1909,Ozie,2: very neutral,0.667,16,0.333,8
1909,Jodie,2: very neutral,0.375,9,0.625,15
1909,Lorenza,1: most neutral,0.478,11,0.522,12
1909,Rene,2: very neutral,0.348,8,0.652,15
1909,Bernie,2: very neutral,0.364,8,0.636,14
1909,Rosario,2: very neutral,0.381,8,0.619,13
1909,Estel,2: very neutral,0.333,7,0.667,14
1909,Collie,2: very neutral,0.381,8,0.619,13
1909,Hollie,1: most neutral,0.429,9,0.571,12
1909,Dell,2: very neutral,0.65,13,0.35,7
1909,Mickey,2: very neutral,0.368,7,0.632,12
1909,Ozell,2: very neutral,0.632,12,0.368,7
1909,Laurie,2: very neutral,0.611,11,0.389,7
1909,Carrol,2: very neutral,0.333,6,0.667,12
1909,Stacy,1: most neutral,0.529,9,0.471,8
1909,Murl,1: most neutral,0.412,7,0.588,10
1909,Llewellyn,2: very neutral,0.375,6,0.625,10
1909,Refugio,1: most neutral,0.437,7,0.562,9
1909,Angel,2: very neutral,0.375,6,0.625,10
1909,Toby,1: most neutral,0.5,8,0.5,8
1909,Elza,1: most neutral,0.5,8,0.5,8
1909,Courtney,2: very neutral,0.688,11,0.313,5
1909,Tracy,2: very neutral,0.688,11,0.313,5
1909,Babe,2: very neutral,0.667,10,0.333,5
1909,Ozzie,2: very neutral,0.667,10,0.333,5
1909,Mannie,2: very neutral,0.667,10,0.333,5
1909,Farris,1: most neutral,0.467,7,0.533,8
1909,Orie,2: very neutral,0.357,5,0.643,9
1909,Shelley,2: very neutral,0.357,5,0.643,9
1909,Simmie,1: most neutral,0.5,7,0.5,7
1909,Arnie,2: very neutral,0.357,5,0.643,9
1909,Bobby,2: very neutral,0.357,5,0.643,9
1909,Davie,2: very neutral,0.643,9,0.357,5
1909,Brownie,2: very neutral,0.643,9,0.357,5
1909,Lannie,1: most neutral,0.538,7,0.462,6
1909,Foy,1: most neutral,0.538,7,0.462,6
1909,Bee,2: very neutral,0.615,8,0.385,5
1909,Murrell,2: very neutral,0.385,5,0.615,8
1909,Elgie,2: very neutral,0.615,8,0.385,5
1909,Reyes,2: very neutral,0.615,8,0.385,5
1909,Jeffie,2: very neutral,0.615,8,0.385,5
1909,Robin,1: most neutral,0.417,5,0.583,7
1909,Zollie,1: most neutral,0.417,5,0.583,7
1909,Loney,1: most neutral,0.5,6,0.5,6
1909,Algie,1: most neutral,0.583,7,0.417,5
1909,Arbie,1: most neutral,0.583,7,0.417,5
1909,Ivey,1: most neutral,0.545,6,0.455,5
1909,Dossie,1: most neutral,0.455,5,0.545,6
1909,Ermal,1: most neutral,0.545,6,0.455,5
1909,Arville,1: most neutral,0.545,6,0.455,5
1909,Christie,1: most neutral,0.5,5,0.5,5
1909,Aquilla,1: most neutral,0.5,5,0.5,5
1910,Willie,2: very neutral,0.383,1796,0.617,2897
1910,Johnnie,2: very neutral,0.373,299,0.627,502
1910,Jimmie,2: very neutral,0.334,130,0.666,259
1910,Merle,1: most neutral,0.58,138,0.42,100
1910,Tommie,2: very neutral,0.392,83,0.608,129
1910,Freddie,2: very neutral,0.349,51,0.651,95
1910,Alva,1: most neutral,0.567,80,0.433,61
1910,Odell,1: most neutral,0.558,72,0.442,57
1910,Guadalupe,2: very neutral,0.645,69,0.355,38
1910,Sammie,2: very neutral,0.385,30,0.615,48
1910,Vernie,2: very neutral,0.635,47,0.365,27
1910,Maxie,2: very neutral,0.609,42,0.391,27
1910,Theo,1: most neutral,0.453,29,0.547,35
1910,Ivory,1: most neutral,0.542,32,0.458,27
1910,Lacy,1: most neutral,0.441,26,0.559,33
1910,Gail,1: most neutral,0.569,33,0.431,25
1910,Dee,2: very neutral,0.314,16,0.686,35
1910,Arlie,1: most neutral,0.531,26,0.469,23
1910,Elzie,2: very neutral,0.362,17,0.638,30
1910,Terry,2: very neutral,0.348,16,0.652,30
1910,Golden,1: most neutral,0.543,25,0.457,21
1910,Odie,1: most neutral,0.533,24,0.467,21
1910,Jonnie,2: very neutral,0.628,27,0.372,16
1910,Augustine,1: most neutral,0.581,25,0.419,18
1910,Dell,2: very neutral,0.698,30,0.302,13
1910,Rene,2: very neutral,0.31,13,0.69,29
1910,Dana,1: most neutral,0.525,21,0.475,19
1910,Meredith,2: very neutral,0.632,24,0.368,14
1910,Verne,1: most neutral,0.486,18,0.514,19
1910,Santos,2: very neutral,0.361,13,0.639,23
1910,Hollie,1: most neutral,0.559,19,0.441,15
1910,Lavern,1: most neutral,0.5,17,0.5,17
1910,Jodie,2: very neutral,0.364,12,0.636,21
1910,Bernie,2: very neutral,0.312,10,0.688,22
1910,Ernie,2: very neutral,0.387,12,0.613,19
1910,Avery,2: very neutral,0.323,10,0.677,21
1910,Alvie,1: most neutral,0.5,15,0.5,15
1910,Earlie,1: most neutral,0.448,13,0.552,16
1910,Mickey,1: most neutral,0.414,12,0.586,17
1910,Vester,1: most neutral,0.464,13,0.536,15
1910,Jule,1: most neutral,0.593,16,0.407,11
1910,Cruz,2: very neutral,0.654,17,0.346,9
1910,Laurie,2: very neutral,0.692,18,0.308,8
1910,Lorenza,1: most neutral,0.6,15,0.4,10
1910,Carrol,1: most neutral,0.458,11,0.542,13
1910,Jamie,2: very neutral,0.667,16,0.333,8
1910,Ivey,1: most neutral,0.5,12,0.5,12
1910,Bobby,2: very neutral,0.667,16,0.333,8
1910,Shellie,1: most neutral,0.542,13,0.458,11
1910,Trinidad,2: very neutral,0.667,16,0.333,8
1910,Halley,1: most neutral,0.478,11,0.522,12
1910,Burnice,2: very neutral,0.636,14,0.364,8
1910,Clovis,1: most neutral,0.409,9,0.591,13
1910,Vernal,1: most neutral,0.5,11,0.5,11
1910,Courtney,1: most neutral,0.421,8,0.579,11
1910,Elza,1: most neutral,0.421,8,0.579,11
1910,Gale,2: very neutral,0.368,7,0.632,12
1910,Orie,2: very neutral,0.368,7,0.632,12
1910,Mannie,1: most neutral,0.556,10,0.444,8
1910,Laurel,2: very neutral,0.667,12,0.333,6
1910,Cornelious,1: most neutral,0.5,9,0.5,9
1910,Collie,2: very neutral,0.333,6,0.667,12
1910,Refugio,1: most neutral,0.5,9,0.5,9
1910,Olie,1: most neutral,0.529,9,0.471,8
1910,Foy,1: most neutral,0.412,7,0.588,10
1910,Carmon,2: very neutral,0.647,11,0.353,6
1910,Dannie,1: most neutral,0.588,10,0.412,7
1910,Felice,2: very neutral,0.647,11,0.353,6
1910,Stacy,1: most neutral,0.5,8,0.5,8
1910,Oneal,2: very neutral,0.312,5,0.688,11
1910,Vernell,2: very neutral,0.688,11,0.312,5
1910,Onnie,2: very neutral,0.688,11,0.312,5
1910,Allison,2: very neutral,0.312,5,0.688,11
1910,Montie,2: very neutral,0.667,10,0.333,5
1910,Hurley,2: very neutral,0.333,5,0.667,10
1910,Ezell,2: very neutral,0.333,5,0.667,10
1910,Murl,2: very neutral,0.643,9,0.357,5
1910,Lovell,1: most neutral,0.429,6,0.571,8
1910,Verl,2: very neutral,0.357,5,0.643,9
1910,Ivery,2: very neutral,0.643,9,0.357,5
1910,Woodie,2: very neutral,0.357,5,0.643,9
1910,Zollie,1: most neutral,0.5,7,0.5,7
1910,Carlie,1: most neutral,0.5,7,0.5,7
1910,Ozzie,1: most neutral,0.5,7,0.5,7
1910,Levie,2: very neutral,0.385,5,0.615,8
1910,Loney,2: very neutral,0.615,8,0.385,5
1910,Atlas,2: very neutral,0.385,5,0.615,8
1910,Clemence,1: most neutral,0.5,6,0.5,6
1910,Brownie,1: most neutral,0.545,6,0.455,5
1910,Mayo,1: most neutral,0.455,5,0.545,6
1910,Natividad,1: most neutral,0.455,5,0.545,6
1910,Byrd,1: most neutral,0.455,5,0.545,6
1910,Reyes,1: most neutral,0.455,5,0.545,6
1910,Ventura,1: most neutral,0.455,5,0.545,6
1910,Australia,1: most neutral,0.455,5,0.545,6
1910,Earnie,1: most neutral,0.5,5,0.5,5
1910,Kelsie,1: most neutral,0.5,5,0.5,5
1910,Page,1: most neutral,0.5,5,0.5,5
1911,Willie,2: very neutral,0.396,1637,0.604,2492
1911,Johnnie,2: very neutral,0.36,256,0.64,455
1911,Jimmie,2: very neutral,0.336,123,0.664,243
1911,Merle,1: most neutral,0.568,151,0.432,115
1911,Tommie,2: very neutral,0.342,79,0.658,152
1911,Gene,2: very neutral,0.306,45,0.694,102
1911,Patsy,1: most neutral,0.479,68,0.521,74
1911,Alva,1: most neutral,0.589,83,0.411,58
1911,Odell,1: most neutral,0.449,62,0.551,76
1911,Sammie,2: very neutral,0.323,30,0.677,63
1911,Vernie,2: very neutral,0.64,48,0.36,27
1911,Pat,2: very neutral,0.3,21,0.7,49
1911,Ivory,1: most neutral,0.537,36,0.463,31
1911,Theo,1: most neutral,0.537,36,0.463,31
1911,Maxie,2: very neutral,0.683,41,0.317,19
1911,Garnett,2: very neutral,0.667,38,0.333,19
1911,Gail,1: most neutral,0.582,32,0.418,23
1911,Augustine,2: very neutral,0.396,21,0.604,32
1911,Odie,2: very neutral,0.64,32,0.36,18
1911,Arlie,2: very neutral,0.32,16,0.68,34
1911,Lavern,1: most neutral,0.5,24,0.5,24
1911,Otha,2: very neutral,0.326,15,0.674,31
1911,Terry,2: very neutral,0.356,16,0.644,29
1911,Jonnie,1: most neutral,0.467,21,0.533,24
1911,Golden,2: very neutral,0.622,28,0.378,17
1911,Lonie,1: most neutral,0.59,23,0.41,16
1911,Dana,2: very neutral,0.333,13,0.667,26
1911,Dell,2: very neutral,0.686,24,0.314,11
1911,Ozie,1: most neutral,0.514,18,0.486,17
1911,Alvie,2: very neutral,0.382,13,0.618,21
1911,Gale,2: very neutral,0.333,11,0.667,22
1911,Alvis,2: very neutral,0.313,10,0.688,22
1911,Vester,2: very neutral,0.375,12,0.625,20
1911,Ernie,2: very neutral,0.375,12,0.625,20
1911,Meredith,1: most neutral,0.5,16,0.5,16
1911,Santos,1: most neutral,0.433,13,0.567,17
1911,Estel,2: very neutral,0.379,11,0.621,18
1911,Cruz,1: most neutral,0.448,13,0.552,16
1911,Verne,1: most neutral,0.552,16,0.448,13
1911,Jodie,2: very neutral,0.621,18,0.379,11
1911,Laurel,2: very neutral,0.607,17,0.393,11
1911,Lorenza,1: most neutral,0.464,13,0.536,15
1911,Tracy,2: very neutral,0.37,10,0.63,17
1911,Loyce,1: most neutral,0.593,16,0.407,11
1911,Jamie,1: most neutral,0.556,15,0.444,12
1911,Bee,1: most neutral,0.52,13,0.48,12
1911,Mickey,2: very neutral,0.667,16,0.333,8
1911,Ennis,2: very neutral,0.333,8,0.667,16
1911,Ezell,2: very neutral,0.333,8,0.667,16
1911,Lovell,2: very neutral,0.375,9,0.625,15
1911,Love,1: most neutral,0.5,11,0.5,11
1911,Algie,1: most neutral,0.455,10,0.545,12
1911,Bobby,1: most neutral,0.455,10,0.545,12
1911,Loy,1: most neutral,0.455,10,0.545,12
1911,Stacy,2: very neutral,0.364,8,0.636,14
1911,Collie,1: most neutral,0.524,11,0.476,10
1911,Toby,2: very neutral,0.65,13,0.35,7
1911,Jule,1: most neutral,0.5,10,0.5,10
1911,Dannie,1: most neutral,0.6,12,0.4,8
1911,Hollie,1: most neutral,0.5,10,0.5,10
1911,Ivey,2: very neutral,0.368,7,0.632,12
1911,Foy,1: most neutral,0.474,9,0.526,10
1911,Levie,1: most neutral,0.474,9,0.526,10
1911,Arnie,2: very neutral,0.611,11,0.389,7
1911,Verle,1: most neutral,0.556,10,0.444,8
1911,Trinidad,2: very neutral,0.667,12,0.333,6
1911,Verl,2: very neutral,0.313,5,0.688,11
1911,Orie,2: very neutral,0.313,5,0.688,11
1911,Woodie,2: very neutral,0.375,6,0.625,10
1911,Oris,1: most neutral,0.467,7,0.533,8
1911,Loney,1: most neutral,0.533,8,0.467,7
1911,Ronnie,2: very neutral,0.333,5,0.667,10
1911,Toy,1: most neutral,0.467,7,0.533,8
1911,Murl,2: very neutral,0.357,5,0.643,9
1911,Courtney,2: very neutral,0.643,9,0.357,5
1911,Dossie,1: most neutral,0.571,8,0.429,6
1911,Gradie,1: most neutral,0.5,7,0.5,7
1911,Davie,1: most neutral,0.5,7,0.5,7
1911,Almer,1: most neutral,0.462,6,0.538,7
1911,Carrol,1: most neutral,0.462,6,0.538,7
1911,Refugio,2: very neutral,0.385,5,0.615,8
1911,Mearl,2: very neutral,0.615,8,0.385,5
1911,Arley,1: most neutral,0.462,6,0.538,7
1911,Massie,1: most neutral,0.583,7,0.417,5
1911,Lattie,1: most neutral,0.583,7,0.417,5
1911,Alto,1: most neutral,0.417,5,0.583,7
1911,Elon,1: most neutral,0.583,7,0.417,5
1911,Emerald,1: most neutral,0.545,6,0.455,5
1911,Arlis,1: most neutral,0.5,5,0.5,5
1911,Caro,1: most neutral,0.5,5,0.5,5
1911,Simmie,1: most neutral,0.5,5,0.5,5
1911,Val,1: most neutral,0.5,5,0.5,5
1912,Willie,2: very neutral,0.393,2267,0.607,3508
1912,Johnnie,2: very neutral,0.34,365,0.66,709
1912,Jimmie,2: very neutral,0.307,162,0.693,366
1912,Merle,1: most neutral,0.452,221,0.548,268
1912,Tommie,2: very neutral,0.382,123,0.618,199
1912,Alva,1: most neutral,0.475,125,0.525,138
1912,Patsy,1: most neutral,0.454,99,0.546,119
1912,Odell,1: most neutral,0.414,79,0.586,112
1912,Guadalupe,2: very neutral,0.634,92,0.366,53
1912,Beverly,2: very neutral,0.667,88,0.333,44
1912,Sammie,2: very neutral,0.375,39,0.625,65
1912,Theo,1: most neutral,0.515,53,0.485,50
1912,Gail,1: most neutral,0.57,53,0.43,40
1912,Augustine,2: very neutral,0.375,33,0.625,55
1912,Garnett,1: most neutral,0.575,50,0.425,37
1912,Arlie,1: most neutral,0.407,35,0.593,51
1912,Golden,1: most neutral,0.444,32,0.556,40
1912,Maxie,2: very neutral,0.618,42,0.382,26
1912,Ivory,1: most neutral,0.531,34,0.469,30
1912,Odie,1: most neutral,0.475,28,0.525,31
1912,Larue,1: most neutral,0.589,33,0.411,23
1912,Jonnie,1: most neutral,0.411,23,0.589,33
1912,Gayle,2: very neutral,0.648,35,0.352,19
1912,Meredith,2: very neutral,0.37,20,0.63,34
1912,Bernie,2: very neutral,0.365,19,0.635,33
1912,Osie,2: very neutral,0.681,32,0.319,15
1912,Laurel,1: most neutral,0.5,23,0.5,23
1912,Lonie,1: most neutral,0.587,27,0.413,19
1912,Foy,1: most neutral,0.419,18,0.581,25
1912,Dell,1: most neutral,0.558,24,0.442,19
1912,Santos,1: most neutral,0.476,20,0.524,22
1912,Burnice,1: most neutral,0.55,22,0.45,18
1912,Gay,2: very neutral,0.667,26,0.333,13
1912,Earlie,1: most neutral,0.538,21,0.462,18
1912,Jodie,2: very neutral,0.308,12,0.692,27
1912,Bobby,2: very neutral,0.632,24,0.368,14
1912,Allison,2: very neutral,0.324,12,0.676,25
1912,Cruz,1: most neutral,0.459,17,0.541,20
1912,Ozie,2: very neutral,0.622,23,0.378,14
1912,Loy,2: very neutral,0.343,12,0.657,23
1912,Ernie,2: very neutral,0.394,13,0.606,20
1912,Murl,2: very neutral,0.344,11,0.656,21
1912,Cary,2: very neutral,0.375,12,0.625,20
1912,Vernell,2: very neutral,0.677,21,0.323,10
1912,Ozell,2: very neutral,0.677,21,0.323,10
1912,Laurie,1: most neutral,0.419,13,0.581,18
1912,Trinidad,2: very neutral,0.667,20,0.333,10
1912,Felice,1: most neutral,0.533,16,0.467,14
1912,Lovell,1: most neutral,0.433,13,0.567,17
1912,Stacy,2: very neutral,0.345,10,0.655,19
1912,Toy,2: very neutral,0.379,11,0.621,18
1912,Lorenza,1: most neutral,0.448,13,0.552,16
1912,Mickey,1: most neutral,0.586,17,0.414,12
1912,Ivey,1: most neutral,0.517,15,0.483,14
1912,Leigh,2: very neutral,0.333,9,0.667,18
1912,Unknown,1: most neutral,0.444,12,0.556,15
1912,Bee,2: very neutral,0.63,17,0.37,10
1912,Robin,2: very neutral,0.308,8,0.692,18
1912,Luverne,1: most neutral,0.538,14,0.462,12
1912,Refugio,1: most neutral,0.56,14,0.44,11
1912,Woodie,2: very neutral,0.36,9,0.64,16
1912,Ezell,1: most neutral,0.5,12,0.5,12
1912,Merlyn,2: very neutral,0.348,8,0.652,15
1912,Onnie,1: most neutral,0.565,13,0.435,10
1912,Lannie,1: most neutral,0.478,11,0.522,12
1912,Natividad,2: very neutral,0.636,14,0.364,8
1912,Shellie,1: most neutral,0.409,9,0.591,13
1912,Collie,2: very neutral,0.333,7,0.667,14
1912,Hollie,2: very neutral,0.35,7,0.65,13
1912,Oval,1: most neutral,0.45,9,0.55,11
1912,Holly,1: most neutral,0.45,9,0.55,11
1912,Ardie,2: very neutral,0.368,7,0.632,12
1912,Mearl,1: most neutral,0.421,8,0.579,11
1912,Temple,1: most neutral,0.474,9,0.526,10
1912,Page,1: most neutral,0.526,10,0.474,9
1912,Levie,1: most neutral,0.579,11,0.421,8
1912,Loney,2: very neutral,0.632,12,0.368,7
1912,Ermal,2: very neutral,0.389,7,0.611,11
1912,Carlie,1: most neutral,0.444,8,0.556,10
1912,Murrell,2: very neutral,0.333,6,0.667,12
1912,Brownie,2: very neutral,0.667,12,0.333,6
1912,Mannie,2: very neutral,0.333,6,0.667,12
1912,Loris,1: most neutral,0.444,8,0.556,10
1912,Deane,1: most neutral,0.412,7,0.588,10
1912,Cortez,1: most neutral,0.529,9,0.471,8
1912,Clemence,1: most neutral,0.412,7,0.588,10
1912,Arnie,1: most neutral,0.412,7,0.588,10
1912,Gradie,2: very neutral,0.353,6,0.647,11
1912,Babe,1: most neutral,0.438,7,0.562,9
1912,Zollie,2: very neutral,0.312,5,0.688,11
1912,Rea,2: very neutral,0.688,11,0.312,5
1912,Elgie,1: most neutral,0.438,7,0.562,9
1912,Murrel,2: very neutral,0.375,6,0.625,10
1912,Jan,1: most neutral,0.5,8,0.5,8
1912,Orrie,2: very neutral,0.375,6,0.625,10
1912,Lennis,1: most neutral,0.562,9,0.438,7
1912,Ozzie,2: very neutral,0.625,10,0.375,6
1912,Norvell,1: most neutral,0.467,7,0.533,8
1912,Leavy,1: most neutral,0.4,6,0.6,9
1912,Reyes,1: most neutral,0.6,9,0.4,6
1913,Willie,2: very neutral,0.376,2264,0.624,3760
1913,Johnnie,2: very neutral,0.38,440,0.62,717
1913,Merle,1: most neutral,0.412,232,0.588,331
1913,Tommie,2: very neutral,0.387,142,0.613,225
1913,Alva,1: most neutral,0.46,142,0.54,167
1913,Odell,2: very neutral,0.396,86,0.604,131
1913,Patsy,2: very neutral,0.392,83,0.608,129
1913,Guadalupe,2: very neutral,0.622,115,0.378,70
1913,Clare,2: very neutral,0.693,113,0.307,50
1913,Beverly,2: very neutral,0.691,103,0.309,46
1913,Sammie,2: very neutral,0.353,47,0.647,86
1913,Ocie,2: very neutral,0.677,86,0.323,41
1913,Gail,1: most neutral,0.487,58,0.513,61
1913,Vernie,2: very neutral,0.629,73,0.371,43
1913,Augustine,2: very neutral,0.339,39,0.661,76
1913,Theo,1: most neutral,0.446,50,0.554,62
1913,Arlie,2: very neutral,0.394,41,0.606,63
1913,Lavern,2: very neutral,0.337,34,0.663,67
1913,Claudie,2: very neutral,0.63,63,0.37,37
1913,Donnie,2: very neutral,0.663,61,0.337,31
1913,Lacy,2: very neutral,0.318,28,0.682,60
1913,Maxie,2: very neutral,0.679,57,0.321,27
1913,Garnett,1: most neutral,0.573,47,0.427,35
1913,Meredith,1: most neutral,0.469,38,0.531,43
1913,Odie,1: most neutral,0.48,36,0.52,39
1913,Ivory,1: most neutral,0.438,32,0.562,41
1913,Audie,2: very neutral,0.694,50,0.306,22
1913,Bernie,2: very neutral,0.338,22,0.662,43
1913,Golden,2: very neutral,0.381,24,0.619,39
1913,Myrl,2: very neutral,0.677,42,0.323,20
1913,Jonnie,1: most neutral,0.492,30,0.508,31
1913,Gayle,2: very neutral,0.65,39,0.35,21
1913,Rene,2: very neutral,0.379,22,0.621,36
1913,Dell,1: most neutral,0.5,28,0.5,28
1913,Jamie,2: very neutral,0.643,36,0.357,20
1913,Laurel,1: most neutral,0.577,30,0.423,22
1913,Jule,2: very neutral,0.62,31,0.38,19
1913,Gay,2: very neutral,0.694,34,0.306,15
1913,Ardell,2: very neutral,0.638,30,0.362,17
1913,Jodie,2: very neutral,0.383,18,0.617,29
1913,Felice,2: very neutral,0.636,28,0.364,16
1913,Ozie,1: most neutral,0.591,26,0.409,18
1913,Cruz,2: very neutral,0.628,27,0.372,16
1913,Burnice,1: most neutral,0.581,25,0.419,18
1913,Murl,2: very neutral,0.395,17,0.605,26
